row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,12,161,57217e87953450d8d3e52e4c5442d256f333c033fa26794191ba09db3cbbf356,15.100434303283691,0.08891971979950687,0.0005,0.0005,0.11922340095043182,1.6659849882125854,1.664474368095398,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,13,162,2f52ce62f2987013b4bea3c5271ff935f8259efd191d135d02ddcdc26f9bf8d0,15.965869903564453,0.09401588389226738,0.0005,0.0005,0.10895959287881851,1.6236644983291626,1.622693419456482,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,14,163,e0b85f7d78c6ce8de2fe18845b5a73f6937d45695c2a9975bf247332945760cc,16.803125381469727,0.0989461078183269,0.0005,0.0005,0.11008816212415695,1.604838490486145,1.6036959886550903,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,15,164,c121717710ebf2dca77da56ef52fde56bc225ba1a696366b27449e029cea7407,17.604446411132812,0.103664729812636,0.0005,0.0005,0.10891607403755188,1.5482510328292847,1.547257900238037,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,16,165,3dc5998821ad030ea888a6414b7b8d0fe7d0fbdf40506599e0f8c348ee57693c,18.37151527404785,0.1081816560802798,0.0005,0.0005,0.1112021803855896,1.4792729616165161,1.4794875383377075,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,17,166,0b5c40c2b2e6152338f41b38f3bdabdd8e6f819aa403ba83e90b11322e55eee9,19.105674743652344,0.11250479361488634,0.0005,0.0005,0.10534388571977615,1.4482003450393677,1.4485036134719849,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,18,167,ce69f58120d0a9bbb7ace56a98259e9328e120cd7d8e08129c98ea582aca0dac,19.79496192932129,0.11656369829140582,0.0005,0.0005,0.1033034697175026,1.443503975868225,1.4446429014205933,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,19,168,835e8de423bb3d62f226ca84ff2a1b01671a244922be9254cee982f30ac87a1e,20.456029891967773,0.12045643255496098,0.0005,0.0005,0.09425751864910126,1.4299023151397705,1.430336356163025,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,20,169,25b07c46b77801722c2dcdf9cde0692818cf36979ce53065652c62fb393444b5,21.09654426574707,0.12422813590468694,0.0005,0.0005,0.09572678059339523,1.3692573308944702,1.36993408203125,,,,3.008192698160807,9.465444246927897,6.45725154876709
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,21,170,7d623ce1e59740cfca1a2f20ec1e93732c22f7aaacffb7ea2a236536a5bb88b4,21.709087371826172,0.12783512893970375,0.0005,0.0005,0.0903550311923027,1.3386017084121704,1.3389958143234253,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,22,171,79450af4d745ab1fc2c6be604cbaa9ae7c6708ce8936de20452d803e5a56352e,22.270174026489258,0.131139117892196,0.0005,0.0005,0.08541844040155411,1.3371249437332153,1.3381211757659912,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,23,172,c8f5a147f5f78b22ed50cea2decd5058b12c2c2c69f21711a10451af16a2a4ef,22.808340072631836,0.13430813760828458,0.0005,0.0005,0.09423089772462845,1.280517578125,1.282114863395691,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,24,173,e70e31245bd7b254ba890f5f212068548c7ae204e979f9f88b7bc7d0b010aeb3,23.33522605895996,0.13741073408528762,0.0005,0.0005,0.10808960348367691,1.1978188753128052,1.2011243104934692,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,25,174,ad265c8b1983ca4f7195fd7364db2cebb1dc33972111e63090b2acc43ec8e21b,23.846315383911133,0.14042031107191077,0.0005,0.0005,0.09842205047607422,1.1301357746124268,1.1324429512023926,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,26,175,cc16991a79a56036145fd3a52271e86aa111b0ca8df9d0946a75934e30523fb0,24.33515167236328,0.1432988498558942,0.0005,0.0005,0.09755950421094894,1.0527031421661377,1.0550718307495117,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,27,176,3ecd170e7dc9c40fd2e062b4c13ef8816d2b172304aaab11944b604ab6910cf4,24.800308227539062,0.14603794925650812,0.0005,0.0005,0.10147655755281448,0.9742770791053772,0.9774070978164673,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,28,177,fc13ca271f687fa696c7101c22deed5f5c3d4357be9ac1da968c26b958960c67,25.23391342163086,0.14859125676991317,0.0005,0.0005,0.09714625775814056,0.8971923589706421,0.9000020027160645,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,29,178,ad6d57e87fb0c7b93f575ce4402bd1edc683ba204ef19da938688cfebe7ad7bd,25.64289093017578,0.1509995428320039,0.0005,0.0005,0.09356805682182312,0.8689771294593811,0.8716250061988831,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,30,179,16ab2ab5de18563d69ab94764f594ff217d631c94686847fafcd747560d52d57,26.023305892944336,0.15323963680662314,0.0005,0.0005,0.09866618365049362,0.8586900234222412,0.8621848225593567,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,31,180,005e8274d87e6d75298ebc02eca3bbdba327d6e122684c95f779c065c0f126f5,26.380983352661133,0.15534583977124258,0.0005,0.0005,0.09912814944982529,0.8050504326820374,0.8089089393615723,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,32,181,853b105cb50da8bac5c0bbb39904fa90202052e8ef5d4de035ffcb0724ee370a,26.71232795715332,0.1572969803011621,0.0005,0.0005,0.09504567086696625,0.7811633348464966,0.7840281128883362,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,33,182,006981153191b0f0d577531f0625eb65cb39e99c4ea82924e6788a102652ba49,27.02227020263672,0.15912209188860965,0.0005,0.0005,0.09404656291007996,0.7337238788604736,0.7372986078262329,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,34,183,49988ace62a377e34c91a88226b2df7fb5e5bb77ce58100ff8a3bf4f83d8f11a,27.308292388916016,0.1608063489205327,0.0005,0.0005,0.09659658372402191,0.6992554068565369,0.7037059664726257,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,35,184,95be62807af80153a650c939a88316523e9cf6ea4a4da28d8883e7d535fea9a9,27.576032638549805,0.16238295178494894,0.0005,0.0005,0.09346402436494827,0.6569824814796448,0.6622702479362488,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,36,185,db84c9b83adc2d9bf22b9b7a04376ed69b462b10726200a6d64db372659119f3,27.825803756713867,0.16385374245196496,0.0005,0.0005,0.09343398362398148,0.6381301283836365,0.6436213850975037,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,37,186,96c1fceaeb538f1b2f4e58494af66898394bb33e7e1bc68095a0a3621e8c2d6a,28.05958366394043,0.165230368013047,0.0005,0.0005,0.0972292348742485,0.6107979416847229,0.616506040096283,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,38,187,4e5ce07da52b89fb0b389d6c30348ff735c184afd1ebd6b3317991a2a476be2a,28.275545120239258,0.16650206866720696,0.0005,0.0005,0.09911251813173294,0.6107499599456787,0.6161185503005981,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,39,188,da7e4ccc9b3a104cc89751d0d41af85f5bd2db40718b142342439af5b0136a35,28.476673126220703,0.16768642175113213,0.0005,0.0005,0.09497444331645966,0.5883110165596008,0.5931907296180725,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,40,189,1501fcd44f9cfc2433e75cf5829e61777115b87136dd912e547a03199ae8a42d,28.66523551940918,0.1687967815480949,0.0005,0.0005,0.0948176309466362,0.5504251718521118,0.5565062165260315,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,41,190,1d82d76924221d3399c36af39c6243f2a38708f2fb5e4cb143b4e3c9ae863a7f,28.842227935791016,0.16983901091416606,0.0005,0.0005,0.10118207335472107,0.5129819512367249,0.5200244784355164,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,42,191,da78f957b6a6f85b9bcda7679beb6666bbc1d3cbb2ab85da9b61894cc7a90a32,29.00597381591797,0.1708032373388356,0.0005,0.0005,0.098229318857193,0.5079115033149719,0.5144311785697937,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,43,192,d37b0a3151057a640501ac5c9288dc80de14f268062ab1836b94093bf8a035ae,29.156858444213867,0.17169172959016155,0.0005,0.0005,0.09674585610628128,0.5103550553321838,0.5177648067474365,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,44,193,a447d264334873f9a51c643f6175a54bd0dc8657b513ae91ae722e5c08b1419e,29.29552459716797,0.17250827269208233,0.0005,0.0005,0.10410008579492569,0.48338523507118225,0.4918462634086609,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,45,194,13c6c3c766f8d74919abe5a12acfef290b06cc605b7b176916a9286e4c398f52,29.425249099731445,0.17327216240461638,0.0005,0.0005,0.10428983718156815,0.5305640697479248,0.5377324223518372,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,46,195,8405749a188156a92372fe4f07ea9e5d549b8b2c256d91655010ed5073c618f1,29.547752380371094,0.17399352956334962,0.0005,0.0005,0.10848234593868256,0.48975253105163574,0.49938079714775085,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,47,196,69a988d3ef58f08214ae26c0b161351240ff3ba0a0863701c0881913a8ad00d6,29.661169052124023,0.17466138973679313,0.0005,0.0005,0.10334031283855438,0.4845469295978546,0.4934716522693634,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,48,197,9589d3113c7b74884f7e8babd5acc523241d42163408ced24059706d0192ce2f,29.767885208129883,0.1752897935627717,0.0005,0.0005,0.09129660576581955,0.4615882635116577,0.46819373965263367,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,49,198,3d02d8e1507072c52ced65b13496a8c361c100222befbce8a6b6304feb4ef669,29.869474411010742,0.17588800704944318,0.0005,0.0005,0.09439607709646225,0.4248672425746918,0.4321293830871582,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,50,199,23779f1f33addea5c25f1e426365b0ee651d64642e8cf10d5cfbb58726a6f18c,29.9656982421875,0.17645462625617767,0.00025,0.00025,0.09990821778774261,0.41905343532562256,0.4265977442264557,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,51,200,7b79c2348dc67d87dec072c88003a4ef748f5ab64562fbb76ac631e0b961d153,30.010334014892578,0.17671746640515978,0.00025,0.00025,0.0476846843957901,0.21543125808238983,0.21879085898399353,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,52,201,c024d2bd196155ec75f0395d8b7eeba1869bc2c156279c6d662a034dec090e38,30.0513973236084,0.17695926990774233,0.00025,0.00025,0.04688475281000137,0.21794170141220093,0.221547931432724,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,53,202,c43e565431dea5465ea02aa9791884f832182c89b94c8424d40eae4a20465011,30.089731216430664,0.17718500109799284,0.00025,0.00025,0.04605703800916672,0.2103177160024643,0.21384748816490173,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,54,203,1845649788977f7ea028ac1da9bed3609c362b1b435bf3ae54144787c6f8c348,30.12489891052246,0.17739208795667727,0.00025,0.00025,0.047245968133211136,0.2075810730457306,0.2118075042963028,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,55,204,2e9f37f3535ce1b7080c24cd55e17f30d47a8bac757da3755334076152664a5b,30.157760620117188,0.1775855959015885,0.00025,0.00025,0.048770152032375336,0.20721706748008728,0.2113422006368637,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,56,205,771da7f0d5906069d954193bec42610bdf00433baedd73b979e952c3f080e10b,30.18825912475586,0.1777651879869754,0.00025,0.00025,0.048656437546014786,0.20128560066223145,0.2055152803659439,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,57,206,fbf8dd8e07b9fc424ded0a1f32ea463ddee990148167d8c0b497bf75e34527fb,30.21691131591797,0.17793390795612377,0.00025,0.00025,0.04612666741013527,0.2062336653470993,0.20936669409275055,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,58,207,584ac66ee095a9f940eb2fe7badc3f6a440ddc04b51b11f2a9c087febf0d3341,30.242944717407227,0.17808720704139241,0.00025,0.00025,0.04431455209851265,0.1860104650259018,0.18902687728405,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,59,208,e8f961d8310dbc3defdcd200db677eff0c6be9f0f56f28ebae027a9846a8fb81,30.266210556030273,0.17822420918382828,0.00025,0.00025,0.043115850538015366,0.1931222379207611,0.1959630250930786,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,60,209,dccb5e4bda8c5989725ce7d1f8b0a46781550be6b9b3926a84cd083c367adfc5,30.28761100769043,0.1783502268947752,0.00025,0.00025,0.04414786398410797,0.2016477733850479,0.20468682050704956,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,61,210,c0007946318ce186b1622c1708c7210544844dd5eb8db441f1245e681709f673,30.307382583618164,0.1784666528833381,0.00025,0.00025,0.04307277128100395,0.18849526345729828,0.19171378016471863,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,62,211,007bcba5245a359b99ef576459c328272c764b7dbebb363181435041fe4d8a84,30.325407028198242,0.1785727907949645,0.00025,0.00025,0.04339173808693886,0.18449410796165466,0.18769729137420654,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,63,212,73a2821eb65ebd86ff286517cd3a3954d6032ad5930835acc2d36def1a9fd6d7,30.342254638671875,0.17867199885564133,0.00025,0.00025,0.041620101779699326,0.17711442708969116,0.18027108907699585,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,64,213,7aa38ac2b05712cd325e479e85f48ecddeb42fb7b26ba3d14c7fd2448e959597,30.357177734375,0.17875987430755297,0.00025,0.00025,0.042976997792720795,0.1805558204650879,0.18407469987869263,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,65,214,6e07f158b7c1278b49aca4ccc0fedd9f563c5b1901470a5f085b37989549a985,30.37110710144043,0.17884189813491885,0.00025,0.00025,0.04372570291161537,0.1811138391494751,0.18456460535526276,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,66,215,44abfaeb2cdb46fc711371e7719ebbeee8bbc56eb5b14cbb34cdcb18e80ab924,30.384960174560547,0.17892347270128314,0.00025,0.00025,0.044002749025821686,0.1775284707546234,0.18076694011688232,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,67,216,25b172b0a12e31520b9bbaeae7b3a75f0db425f287ce7ee37ae0ed2a74c95ba0,30.39870834350586,0.17900442953377027,0.00025,0.00025,0.049739375710487366,0.17913752794265747,0.18328271806240082,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,68,217,b47b486b6e77f07b776655c97dcbf8ac1831c7bc1955c91ee830a4b95295bdf0,30.411941528320312,0.1790823538544966,0.00025,0.00025,0.05333776772022247,0.17031268775463104,0.1756635308265686,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,69,218,6c5d146c78c8e1bbabdeed7040fa9837919792583155be3987d89cc3910f6aea,30.424184799194336,0.1791544490137273,0.00025,0.00025,0.04835665598511696,0.16425475478172302,0.16886861622333527,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,70,219,88c367d5ca062e8cdd89e6419f09a815262cde9e002fa7932600c7fe9a9e1e98,30.435630798339844,0.17922184939549132,0.00025,0.00025,0.046848561614751816,0.16742783784866333,0.17164911329746246,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,71,220,d237f83ba3331795add8defa027ddac85dc6b9d1f96f6df52044d9f69373a1d6,30.44580841064453,0.17928178081310386,0.00025,0.00025,0.04439440369606018,0.1584683358669281,0.16220492124557495,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,72,221,f1f6a1313b832031245ed3f8ddf479e0e1ae7eeaa1302f0e63ec6b15b6da36b6,30.454557418823242,0.17933329981846158,0.00025,0.00025,0.04448861628770828,0.16485831141471863,0.16815854609012604,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,73,222,8c04243d3fa0d7e1e2fa114c771e2006653c9c445b2324d1dc09d97dd0bfc620,30.462839126586914,0.1793820671001845,0.00025,0.00025,0.044033847749233246,0.17123593389987946,0.17475487291812897,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,74,223,48dab6d7826e0ab761d55be0bbdfdfe2f70539556bb5e7d724cfd3a853aff930,30.470308303833008,0.1794260497522405,0.00025,0.00025,0.046616438776254654,0.18024644255638123,0.18395556509494781,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,75,224,5bede04f362735bf8948818aa33cb258cffd81fb494640820e17b5670b1f1e4c,30.47707176208496,0.17946587674003173,0.00025,0.00025,0.047583431005477905,0.1674041748046875,0.17193272709846497,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,76,225,5da6c19fb490e825203d40afb2609c714d5341cd53ed96aeb6d246dcfd3352d0,30.483619689941406,0.17950443456549348,0.00025,0.00025,0.04379429295659065,0.16002947092056274,0.16437962651252747,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,77,226,9fec6150e4e51ecfde191e743f1c8ffaa561f479eb402428bf8e672d20f3afc6,30.489845275878906,0.17954109426322348,0.00025,0.00025,0.04528753459453583,0.15294130146503448,0.15772750973701477,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,78,227,58e0231756d9f34baf2a94bec4ee74d797e7e406619ac2b1f7c8bf1787b78153,30.49617576599121,0.17957837169483068,0.00025,0.00025,0.04316211864352226,0.14888401329517365,0.15296928584575653,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,79,228,8336e17ac7c75dda54be0db55c705a3bafe6c89466384e07455c8308bc0a62fe,30.502344131469727,0.1796146944468095,0.00025,0.00025,0.044953107833862305,0.1386256366968155,0.1437867432832718,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,80,229,79f4ad4da7d271be1cb43de2488f16d4210b214671cbaaa9e75a3733be71153c,30.508813858032227,0.1796527917797446,0.00025,0.00025,0.044266194105148315,0.13390782475471497,0.13883647322654724,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,81,230,a43137d798668f303d39f9b38aca38746112f67ed8630010ca84bc4c0515375e,30.514944076538086,0.17968888990122261,0.00025,0.00025,0.041875701397657394,0.12879575788974762,0.13337832689285278,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,82,231,87b4f7257af1367ab96585538fbac8c6cad5965997933ee87f5ce3b6a86cd3aa,30.520933151245117,0.1797241568898477,0.00025,0.00025,0.04002596065402031,0.1295539289712906,0.13362793624401093,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,83,232,70cb1d9108126270f3f70cfa9d696291c4a19fafc112e5f8cbbec6855a74098d,30.5267391204834,0.17975834565206894,0.00025,0.00025,0.04182427003979683,0.1230877935886383,0.12761126458644867,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,84,233,f0ce36aced1228422de483889ded61c40b778705166452074704a4183de60c95,30.532005310058594,0.17978935589270392,0.00025,0.00025,0.04303382709622383,0.1209530383348465,0.12601180374622345,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,85,234,1a3756a7c8936870a4a2b95fe2ed955750e42d66d2c6a415c881f18e67965ffd,30.537044525146484,0.17981902958185916,0.00025,0.00025,0.045005492866039276,0.11782176047563553,0.12342000007629395,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,86,235,9843b5a505f695b20c019530fb3366d284edc0d45f475b8bd2d0e903592cde1b,30.54166603088379,0.17984624356703066,0.00025,0.00025,0.04389691725373268,0.11734412610530853,0.12280313670635223,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,87,236,135542ade651c305071bcf8381d6e982775338f4f90f95270df864385f08297e,30.54632568359375,0.17987368218270297,0.00025,0.00025,0.04269944131374359,0.11903869360685349,0.12482268363237381,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,88,237,3b28773f03ad7c6cb26877a7526d1715d4432870e62539b875caec210b0b062b,30.549989700317383,0.1798952579423045,0.00025,0.00025,0.04410337284207344,0.1185852512717247,0.12480635195970535,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,89,238,0f4d56129370ac35896af8100e4c5f8d40db97982c1e30620249c438607ad25e,30.553340911865234,0.17991499173179948,0.00025,0.00025,0.045130178332328796,0.11384104192256927,0.11995024979114532,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,90,239,70d0b6949decc137415d7292aaee6625857dd8e8612bf71972d9d6c1e48771ad,30.556615829467773,0.17993427626029287,0.00025,0.00025,0.04431575909256935,0.11591444164514542,0.1211845874786377,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,91,240,9e273894e79dea900ea5ff76119d6fc8f6ded04737350fad35b80a57ee8f9544,30.55986213684082,0.17995339231591065,0.00025,0.00025,0.04910754784941673,0.11803702265024185,0.12390953302383423,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,92,241,47942738da2e84c99cbebbf0219a8943e10a1e4c12ebe87fdc09f996ac472c47,30.563060760498047,0.17997222758340245,0.00025,0.00025,0.04835427552461624,0.11363314837217331,0.11994946002960205,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,93,242,559889d3f7935308bcd47bde2c73637a318fa4cca04cc7359fa79652367817e2,30.566017150878906,0.1799896364472142,0.00025,0.00025,0.04808800667524338,0.11105630546808243,0.1178009957075119,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,94,243,a913b56d3367cc68d2c370bb8141a7bf0a988e929ce713e4fb88e80ea42d54b6,30.568954467773438,0.18000693299577553,0.00025,0.00025,0.04672826826572418,0.11175188422203064,0.11831135302782059,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,95,244,340809042f08f4a652547226b7ce9fb26084e493b7f3f76378c8169ee6794639,30.572370529174805,0.18002704865712188,0.00025,0.00025,0.05112903192639351,0.11198242008686066,0.12015724927186966,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,96,245,5c57506cf13a017c913cb157500796af400b9ca0913bbc93458c47853ede4195,30.575490951538086,0.18004542343208704,0.00025,0.00025,0.04776778817176819,0.1151251494884491,0.12183718383312225,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,97,246,d49ea95b0a9a69db7c15ea107286cc8bc14c9ef4c93d86656241e322abb366e0,30.578758239746094,0.18006466303448027,0.00025,0.00025,0.04516299068927765,0.1119070053100586,0.11829742789268494,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,98,247,4e28305da041db71f909fb55b1c0ceed45dbf30a7bab66e608e6de8d5dcc8b2f,30.58173179626465,0.18008217298201737,0.00025,0.00025,0.0447322316467762,0.10114523023366928,0.10861745476722717,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,99,248,afa19e1a12127d7ea26483f161847e8ab166d03bbb4fd5dcb2ae5c8f49eecad7,30.58443832397461,0.18009811051604888,0.00025,0.00025,0.04710622876882553,0.09709030389785767,0.10581950098276138,,,,,,
primary_seed1102_ckpt150_reset_mv_preserve_counter,primary,1102,150,reset_mv_preserve_counter,100,249,e489acc0fbdab92a4c10968697b0abbfa0e464cfed14d90faaf8fd04ff96fd7c,30.586816787719727,0.18011211622777357,0.00025,0.00025,0.05326802283525467,0.09731253236532211,0.10856764018535614,,,,2.70505428314209,3.0624574025472007,0.3574031194051108
